('TAB-tabbutton2', 'TAB-tabbutton1', 'TAB-tabbutton2')	6998.484843989307
('TAB-tabbutton1', 'TAB-tabbutton2', 'TAB-tabbutton1')	6991.590053779424
('TAB-tabbutton2', 'TAB-tabbutton1', 'TAB-tabbutton1')	6899.443010756662
('TAB-tabbutton2', 'TAB-tabbutton2', 'TAB-tabbutton1')	6899.02909995931
('BUTTON_submit-pg2_txt33', 'TAB-tabbutton2', 'TAB-tabbutton1')	6678.652953680926
('BUTTON_submit_ok-u21p2pu5_txt2', 'TAB-tabbutton2', 'TAB-tabbutton1')	6665.126905794683
('TAB-tabbutton2', 'TAB-tabbutton1', 'CHECKBOX-check2')	6653.876393291694
('TAB-tabbutton2', 'TAB-tabbutton1', 'CHECKBOX-check9')	6652.935463066116
('TAB-tabbutton2', 'TAB-tabbutton1', 'NEXT_INQUIRY-REQUEST')	6633.344549853611
('TAB-tabbutton2', 'TAB-tabbutton1', 'TOOLBAR-splitVertical')	6617.713993040514
