('TAB-tabbutton2', 'TAB-tabbutton1')	4358.0689787662695
('BUTTON_submit-pg2_txt33', 'BUTTON_submit_ok-u21p2pu5_txt2')	2503.5212328241278
('BUTTON_available-pg1_txt47', 'BUTTON_available-pg7_txt47')	1248.4710061712753
('COMBOBOX-default_menu2.index=2', 'BUTTON_search-default_txt23')	1062.6827685261042
('BUTTON_submit_ok-u21p2pu5_txt2', 'NEXT_INQUIRY-REQUEST')	1061.0533169876876
('COMBOBOX-default_menu1.index=7', 'COMBOBOX-default_menu2.index=2')	896.4662930015629
('BUTTON_submit_ok-u21p2pu5_txt2', 'BUTTON_close-popup2_txt4')	822.5202155852946
('CHECKBOX-check2', 'CHECKBOX-check3')	577.8453244991586
('CHECKBOX-check9', 'CHECKBOX-check11')	561.1858238454229
('CHECKBOX-check11', 'BUTTON_available-pg1_txt47')	409.19313046227467
