('COMBOBOX-default_menu2.index=2', 'BUTTON_search-default_txt23', 'BUTTON_close-popup1_txt4', 'NEXT_INQUIRY-REQUEST')	172.39187219619058
('COMBOBOX-default_menu1.index=8', 'COMBOBOX-default_menu2.index=2', 'BUTTON_search-default_txt23', 'BUTTON_close-popup1_txt4')	159.513297559132
('COMBOBOX-default_menu2.index=1', 'BUTTON_search-default_txt23', 'BUTTON_close-popup1_txt4', 'NEXT_INQUIRY-REQUEST')	154.26069112541967
('COMBOBOX-default_menu2.index=4', 'BUTTON_search-default_txt23', 'BUTTON_close-popup1_txt4', 'NEXT_INQUIRY-REQUEST')	149.8671293700299
('COMBOBOX-default_menu1.index=4', 'COMBOBOX-default_menu2.index=1', 'BUTTON_search-default_txt23', 'BUTTON_close-popup1_txt4')	147.5253865259209
('COMBOBOX-default_menu2.index=1', 'BUTTON_search-default_txt23', 'BUTTON_close-popup1_txt4', 'BOX_PRESS-action=as://switchStateButton(u021_default_form1a,unit21page6,u021_default_popup2)')	147.5253865259209
('BUTTON_search-default_txt23', 'BUTTON_close-popup1_txt4', 'BOX_PRESS-action=as://switchStateButton(u021_default_form1a,unit21page6,u021_default_popup2)', 'TAB-tabbutton1')	146.17107077552453
('COMBOBOX-default_menu1.index=3', 'COMBOBOX-default_menu2.index=4', 'BUTTON_search-default_txt23', 'BUTTON_close-popup1_txt4')	144.97964515108606
('COMBOBOX-default_menu1.index=1', 'COMBOBOX-default_menu2.index=1', 'BUTTON_search-default_txt23', 'BUTTON_close-popup1_txt4')	142.36346647344433
('BUTTON_search-default_txt23', 'BUTTON_close-popup1_txt4', 'COMBOBOX-default_menu2.index=2', 'COMBOBOX-default_menu1.index=8')	132.48106730571436
