('TAB-tabbutton1', 'TAB-tabbutton2', 'TAB-tabbutton1')	5353.460853727065
('TAB-tabbutton2', 'TAB-tabbutton1', 'TAB-tabbutton2')	5345.772148137941
('TAB-tabbutton2', 'TAB-tabbutton1', 'CHECKBOX-check9')	5274.839912147958
('CHECKBOX-check3', 'TAB-tabbutton2', 'TAB-tabbutton1')	5205.166194363262
('TAB-tabbutton2', 'TAB-tabbutton1', 'TAB-tabbutton1')	5186.293992821587
('TAB-tabbutton2', 'TAB-tabbutton1', 'CHECKBOX-check2')	5170.206024964322
('TAB-tabbutton2', 'TAB-tabbutton2', 'TAB-tabbutton1')	5149.749148249744
('BUTTON_search-default_txt23', 'TAB-tabbutton2', 'TAB-tabbutton1')	5141.272808430207
('TAB-tabbutton2', 'TAB-tabbutton1', 'BUTTON_submit-pg2_txt33')	4950.317866128782
('COMBOBOX-default_menu1.index=7', 'TAB-tabbutton2', 'TAB-tabbutton1')	4943.950115373247
