('BUTTON_search-default_txt23', 'BUTTON_close-popup1_txt4')	60.52599590843945
('COMBOBOX-default_menu1.index=7', 'COMBOBOX-default_menu2.index=2')	30.504432869263244
('COMBOBOX-default_menu2.index=2', 'NEXT_INQUIRY-REQUEST')	18.70006360943718
('TAB-tabbutton2', 'TAB-tabbutton1')	14.000061500989112
('CHECKBOX-check4', 'BUTTON_available-pg1_txt47')	13.654947170995488
('COMBOBOX-default_menu1.index=3', 'COMBOBOX-default_menu2.index=1')	10.670246245394686
('BUTTON_close-popup1_txt4', 'NEXT_INQUIRY-REQUEST')	10.305297973439128
('BOX_PRESS-action=as://switchStateButton(u021_default_form1a,unit21page6,u021_default_popup2)', 'TAB-tabbutton1')	9.835862161226611
('COMBOBOX-default_menu1.index=3', 'COMBOBOX-default_menu1.index=4')	9.15626601404502
('COMBOBOX-default_menu1.index=3', 'COMBOBOX-default_menu2.index=4')	9.15626601404502
