('TAB-tabbutton2', 'TAB-tabbutton1', 'TAB-tabbutton2', 'TAB-tabbutton1')	15529.71738033338
('TAB-tabbutton2', 'TAB-tabbutton1', 'BUTTON_submit-pg2_txt33', 'BUTTON_submit_ok-u21p2pu5_txt2')	11018.916254411331
('COMBOBOX-default_menu2.index=2', 'BUTTON_search-default_txt23', 'TAB-tabbutton2', 'TAB-tabbutton1')	10250.63320618355
('TAB-tabbutton2', 'TAB-tabbutton1', 'CHECKBOX-check9', 'CHECKBOX-check11')	10187.700905067937
('COMBOBOX-default_menu1.index=7', 'COMBOBOX-default_menu2.index=2', 'TAB-tabbutton2', 'TAB-tabbutton1')	10019.624207587623
('TAB-tabbutton2', 'TAB-tabbutton1', 'COMBOBOX-default_menu1.index=7', 'COMBOBOX-default_menu2.index=2')	9986.110988581888
('TAB-tabbutton2', 'TAB-tabbutton1', 'COMBOBOX-default_menu2.index=2', 'BUTTON_search-default_txt23')	9929.385642632058
('CHECKBOX-check2', 'CHECKBOX-check3', 'TAB-tabbutton2', 'TAB-tabbutton1')	9683.646877232835
('TAB-tabbutton2', 'TAB-tabbutton1', 'CHECKBOX-check2', 'CHECKBOX-check3')	9641.522200963835
('CHECKBOX-check9', 'CHECKBOX-check11', 'TAB-tabbutton2', 'TAB-tabbutton1')	9624.797887828532
