('TAB-tabbutton2', 'TAB-tabbutton1', 'TAB-tabbutton2', 'TAB-tabbutton1')	13670.24194241294
('TAB-tabbutton2', 'TAB-tabbutton1', 'BUTTON_submit-pg2_txt33', 'BUTTON_submit_ok-u21p2pu5_txt2')	9787.267391139478
('COMBOBOX-default_menu2.index=2', 'BUTTON_search-default_txt23', 'TAB-tabbutton2', 'TAB-tabbutton1')	9133.252226453344
('TAB-tabbutton2', 'TAB-tabbutton1', 'CHECKBOX-check9', 'CHECKBOX-check11')	9070.57566730271
('COMBOBOX-default_menu1.index=7', 'COMBOBOX-default_menu2.index=2', 'TAB-tabbutton2', 'TAB-tabbutton1')	8925.985990264837
('TAB-tabbutton2', 'TAB-tabbutton1', 'COMBOBOX-default_menu1.index=7', 'COMBOBOX-default_menu2.index=2')	8885.16817839954
('TAB-tabbutton2', 'TAB-tabbutton1', 'COMBOBOX-default_menu2.index=2', 'BUTTON_search-default_txt23')	8861.556969546786
('CHECKBOX-check11', 'BUTTON_available-pg1_txt47', 'TAB-tabbutton2', 'TAB-tabbutton1')	8630.24940916998
('CHECKBOX-check2', 'CHECKBOX-check3', 'TAB-tabbutton2', 'TAB-tabbutton1')	8629.947206233854
('TAB-tabbutton2', 'TAB-tabbutton1', 'CHECKBOX-check11', 'BUTTON_available-pg1_txt47')	8605.739015638508
