('BUTTON_search-default_txt23', 'BUTTON_close-popup1_txt4', 'NEXT_INQUIRY-REQUEST')	109.10791798675311
('BUTTON_search-default_txt23', 'BUTTON_close-popup1_txt4', 'BOX_PRESS-action=as://switchStateButton(u021_default_form1a,unit21page6,u021_default_popup2)')	102.22893074899811
('COMBOBOX-default_menu2.index=4', 'BUTTON_search-default_txt23', 'BUTTON_close-popup1_txt4')	102.22893074899811
('COMBOBOX-default_menu2.index=1', 'BUTTON_search-default_txt23', 'BUTTON_close-popup1_txt4')	101.98029897286256
('COMBOBOX-default_menu2.index=2', 'BUTTON_search-default_txt23', 'BUTTON_close-popup1_txt4')	100.26244754095895
('BUTTON_search-default_txt23', 'BUTTON_close-popup1_txt4', 'COMBOBOX-default_menu2.index=2')	92.17151731536539
('COMBOBOX-default_menu1.index=7', 'COMBOBOX-default_menu2.index=2', 'NEXT_INQUIRY-REQUEST')	76.07240872001326
('COMBOBOX-default_menu1.index=7', 'COMBOBOX-default_menu2.index=2', 'BUTTON_search-default_txt23')	56.11945051689705
('COMBOBOX-default_menu1.index=8', 'COMBOBOX-default_menu1.index=7', 'COMBOBOX-default_menu2.index=2')	50.06237489643017
('COMBOBOX-default_menu1.index=1', 'COMBOBOX-default_menu2.index=2', 'NEXT_INQUIRY-REQUEST')	48.80720583406544
