('TAB-tabbutton2', 'TAB-tabbutton1')	5518.326482082877
('BUTTON_submit-pg2_txt33', 'BUTTON_submit_ok-u21p2pu5_txt2')	3888.762749367469
('BUTTON_submit_ok-u21p2pu5_txt2', 'NEXT_INQUIRY-REQUEST')	2233.550323840945
('COMBOBOX-default_menu1.index=7', 'COMBOBOX-default_menu2.index=2')	1954.7621482465042
('COMBOBOX-default_menu2.index=2', 'BUTTON_search-default_txt23')	1806.9550835266575
('CHECKBOX-check9', 'CHECKBOX-check11')	1586.1384000851474
('CHECKBOX-check2', 'CHECKBOX-check3')	1576.2932136370612
('CHECKBOX-check11', 'BUTTON_available-pg1_txt47')	1194.1592017431735
('BUTTON_available-pg1_txt47', 'BUTTON_available-pg7_txt47')	1155.062065773435
('COMBOBOX-pg2_menu6.index=8', 'BUTTON_submit-pg2_txt33')	995.2568096319246
