('TAB-tabbutton2', 'TAB-tabbutton1', 'TAB-tabbutton2', 'TAB-tabbutton1')	16930.612209486164
('BUTTON_submit-pg2_txt33', 'BUTTON_submit_ok-u21p2pu5_txt2', 'TAB-tabbutton2', 'TAB-tabbutton1')	13129.219468605428
('TAB-tabbutton2', 'TAB-tabbutton1', 'BUTTON_submit-pg2_txt33', 'BUTTON_submit_ok-u21p2pu5_txt2')	12995.73190288711
('BUTTON_available-pg1_txt47', 'BUTTON_available-pg7_txt47', 'TAB-tabbutton2', 'TAB-tabbutton1')	10826.23037800102
('TAB-tabbutton2', 'TAB-tabbutton1', 'BUTTON_available-pg1_txt47', 'BUTTON_available-pg7_txt47')	10759.579447991038
('COMBOBOX-default_menu2.index=2', 'BUTTON_search-default_txt23', 'TAB-tabbutton2', 'TAB-tabbutton1')	10059.92308146915
('TAB-tabbutton2', 'TAB-tabbutton1', 'COMBOBOX-default_menu2.index=2', 'BUTTON_search-default_txt23')	9972.268010336898
('BUTTON_submit_ok-u21p2pu5_txt2', 'BUTTON_close-popup2_txt4', 'TAB-tabbutton2', 'TAB-tabbutton1')	9890.260347260431
('TAB-tabbutton2', 'TAB-tabbutton1', 'COMBOBOX-default_menu1.index=7', 'COMBOBOX-default_menu2.index=2')	9785.038031046428
('COMBOBOX-default_menu1.index=7', 'COMBOBOX-default_menu2.index=2', 'TAB-tabbutton2', 'TAB-tabbutton1')	9776.610023625512
