('TAB-tabbutton2', 'TAB-tabbutton1', 'TAB-tabbutton2', 'TAB-tabbutton1')	22958.332344879596
('TAB-tabbutton2', 'TAB-tabbutton1', 'BUTTON_submit-pg2_txt33', 'BUTTON_submit_ok-u21p2pu5_txt2')	18918.173569848885
('TAB-tabbutton2', 'TAB-tabbutton1', 'COMBOBOX-default_menu1.index=7', 'COMBOBOX-default_menu2.index=2')	15208.016664649538
('COMBOBOX-default_menu2.index=2', 'BUTTON_search-default_txt23', 'TAB-tabbutton2', 'TAB-tabbutton1')	15091.85582212574
('COMBOBOX-default_menu1.index=7', 'COMBOBOX-default_menu2.index=2', 'TAB-tabbutton2', 'TAB-tabbutton1')	15030.142831736743
('TAB-tabbutton2', 'TAB-tabbutton1', 'CHECKBOX-check2', 'CHECKBOX-check3')	14784.410075717467
('TAB-tabbutton2', 'TAB-tabbutton1', 'COMBOBOX-default_menu2.index=2', 'BUTTON_search-default_txt23')	14776.502311446398
('TAB-tabbutton2', 'TAB-tabbutton1', 'CHECKBOX-check9', 'CHECKBOX-check11')	14658.342370079485
('CHECKBOX-check2', 'CHECKBOX-check3', 'TAB-tabbutton2', 'TAB-tabbutton1')	14529.796961427764
('COMBOBOX-pg2_menu6.index=8', 'BUTTON_submit-pg2_txt33', 'BUTTON_submit_ok-u21p2pu5_txt2', 'NEXT_INQUIRY-REQUEST')	14305.754164411965
