('TAB-tabbutton2', 'TAB-tabbutton1', 'TAB-tabbutton2', 'TAB-tabbutton1')	22314.440763186005
('TAB-tabbutton2', 'TAB-tabbutton1', 'BUTTON_submit-pg2_txt33', 'BUTTON_submit_ok-u21p2pu5_txt2')	18435.25857967014
('COMBOBOX-default_menu2.index=2', 'BUTTON_search-default_txt23', 'TAB-tabbutton2', 'TAB-tabbutton1')	14889.17622174131
('TAB-tabbutton2', 'TAB-tabbutton1', 'COMBOBOX-default_menu1.index=7', 'COMBOBOX-default_menu2.index=2')	14856.216460925327
('COMBOBOX-default_menu1.index=7', 'COMBOBOX-default_menu2.index=2', 'TAB-tabbutton2', 'TAB-tabbutton1')	14748.030578523812
('TAB-tabbutton2', 'TAB-tabbutton1', 'COMBOBOX-default_menu2.index=2', 'BUTTON_search-default_txt23')	14614.190749775753
('TAB-tabbutton2', 'TAB-tabbutton1', 'CHECKBOX-check2', 'CHECKBOX-check3')	14433.489343402303
('TAB-tabbutton2', 'TAB-tabbutton1', 'CHECKBOX-check9', 'CHECKBOX-check11')	14266.480541422638
('CHECKBOX-check2', 'CHECKBOX-check3', 'TAB-tabbutton2', 'TAB-tabbutton1')	14195.75139907455
('CHECKBOX-check9', 'CHECKBOX-check11', 'TAB-tabbutton2', 'TAB-tabbutton1')	13912.391670345956
