('SUBMIT_complete-u03_default_txt14', 'NEXT_INQUIRY-REQUEST')	339.89759301133586
('TOOLBAR_spreadApp-spreadApp', 'TOOLBAR_webApp-webApp')	225.69643997584546
('COMBOBOX-menulist.index=9', 'SUBMIT_complete-u03_default_txt14')	206.3332729734779
('TEXTBOX_ONFOCUS-searchtfield.value=', 'KEYPRESS')	195.45713363354716
('TOOLBAR_webApp-webApp', 'COMBOBOX-menulist.index=9')	192.63152530453092
('TOOLBAR_webApp-webApp', 'TOOLBAR_spreadApp-spreadApp')	179.78111798778355
('CD_FIND_ok-spread-search-btn', 'TOOLBAR_spread-search-next-spread-search-next-btn')	177.64480803299585
('NEXT_INQUIRY-REQUEST', 'END_CANCEL-endtask_txt4')	129.00814671109748
('TOOLBAR_ss-sort-ss-sort', 'COMBOBOX-sortablecol1.index=3')	115.36229989010833
('MENU-ss-data-menu', 'MENUITEM_sort-key=sort')	104.02795108853378
