('COMBOBOX-menulist.index=9', 'SUBMIT_complete-u03_default_txt14', 'NEXT_INQUIRY-REQUEST')	2807.1672772257098
('TOOLBAR_spreadApp-spreadApp', 'TOOLBAR_webApp-webApp', 'COMBOBOX-menulist.index=9')	2475.7474660973603
('SUBMIT_complete-u03_default_txt14', 'NEXT_INQUIRY-REQUEST', 'SUBMIT_complete-u03_default_txt14')	2320.240264474315
('SUBMIT_complete-u03_default_txt14', 'SUBMIT_complete-u03_default_txt14', 'NEXT_INQUIRY-REQUEST')	2309.3207388063274
('COMBOBOX-menulist.index=4', 'SUBMIT_complete-u03_default_txt14', 'NEXT_INQUIRY-REQUEST')	2294.008747350452
('COMBOBOX-menulist.index=8', 'SUBMIT_complete-u03_default_txt14', 'NEXT_INQUIRY-REQUEST')	2284.9197197252315
('COMBOBOX-menulist.index=1', 'SUBMIT_complete-u03_default_txt14', 'NEXT_INQUIRY-REQUEST')	2269.637462700285
('COMBOBOX-menulist.index=3', 'SUBMIT_complete-u03_default_txt14', 'NEXT_INQUIRY-REQUEST')	2264.002164964524
('SUBMIT_complete-u03_default_txt14', 'NEXT_INQUIRY-REQUEST', 'END_CANCEL-endtask_txt4')	2262.8589559685142
('COMBOBOX-menulist.index=26', 'SUBMIT_complete-u03_default_txt14', 'NEXT_INQUIRY-REQUEST')	2255.9958218797774
