('TEXTBOX_ONFOCUS-u019_email_message.value=....', 'TEXTBOX_KILLFOCUS-u019_email_message.value=....', 'NEXT_INQUIRY-REQUEST', 'TEXTBOX_ONFOCUS-u019_email_message.value=....')	7215.428515535916
('TEXTBOX_KILLFOCUS-u019_email_message.value=....', 'NEXT_INQUIRY-REQUEST', 'TEXTBOX_ONFOCUS-u019_email_message.value=....', 'TEXTBOX_KILLFOCUS-u019_email_message.value=....')	7031.529569265802
('TEXTBOX_ONFOCUS-u019_email_message.value=....', 'TEXTBOX_KILLFOCUS-u019_email_message.value=....', 'TOOLBAR_send-send', 'TEXTBOX_ONFOCUS-u019_email_message.value=....')	6919.508107890973
('TEXTBOX_KILLFOCUS-u019_email_message.value=....', 'TOOLBAR_send-send', 'TEXTBOX_ONFOCUS-u019_email_message.value=....', 'TEXTBOX_KILLFOCUS-u019_email_message.value=....')	6729.934088122252
('TEXTBOX_ONFOCUS-u019_email_message.value=....', 'TEXTBOX_KILLFOCUS-u019_email_message.value=....', 'TEXTBOX_ONFOCUS-u019_email_message.value=....', 'TEXTBOX_KILLFOCUS-u019_email_message.value=....')	6635.14807910076
('TEXTBOX_ONFOCUS-u019_email_message.value=....', 'TEXTBOX_KILLFOCUS-u019_email_message.value=....', 'MENUITEM_send-key=send', 'TEXTBOX_ONFOCUS-u019_email_message.value=....')	6625.22610853906
('TEXTBOX_ONFOCUS-u019_email_message.value=....', 'TEXTBOX_KILLFOCUS-u019_email_message.value=....', 'MENU-file-menu', 'TEXTBOX_ONFOCUS-u019_email_message.value=....')	6576.663525193302
('TEXTBOX_ONFOCUS-u019_email_message.value=....', 'TEXTBOX_KILLFOCUS-u019_email_message.value=....', 'TOOLBAR_mailApp-mailApp', 'TEXTBOX_ONFOCUS-u019_email_message.value=....')	6498.174819296606
('TEXTBOX_ONFOCUS-u019_email_message.value=....', 'TEXTBOX_KILLFOCUS-u019_email_message.value=....', 'TOOLBAR_spreadApp-spreadApp', 'TEXTBOX_ONFOCUS-u019_email_message.value=....')	6492.81589008316
('TEXTBOX_ONFOCUS-u019_email_message.value=....', 'TEXTBOX_KILLFOCUS-u019_email_message.value=....', 'TOOLBAR_replymail-replymail', 'TEXTBOX_ONFOCUS-u019_email_message.value=....')	6476.120809468758
