('TEXTBOX_ONFOCUS-u019_email_message.value=...', 'TEXTBOX_KILLFOCUS-u019_email_message.value=...', 'TEXTBOX_ONFOCUS-u019_email_message.value=...', 'TEXTBOX_KILLFOCUS-u019_email_message.value=...')	4485.861674957511
('TEXTBOX_ONFOCUS-u019_email_message.value=....', 'TEXTBOX_KILLFOCUS-u019_email_message.value=....', 'TEXTBOX_ONFOCUS-u019_email_message.value=....', 'TEXTBOX_KILLFOCUS-u019_email_message.value=....')	4017.4976090447562
('TEXTBOX_KILLFOCUS-u019_email_message.value=...', 'TOOLBAR_mailApp-mailApp', 'TEXTBOX_ONFOCUS-u019_email_message.value=...', 'TEXTBOX_KILLFOCUS-u019_email_message.value=...')	3817.9458069482835
('TEXTBOX_ONFOCUS-u019_email_message.value=...', 'TEXTBOX_KILLFOCUS-u019_email_message.value=...', 'TOOLBAR_mailApp-mailApp', 'TEXTBOX_ONFOCUS-u019_email_message.value=...')	3815.1733252417134
('TEXTBOX_ONFOCUS-u019_email_message.value=...', 'TEXTBOX_KILLFOCUS-u019_email_message.value=...', 'NEXT_INQUIRY-REQUEST', 'TEXTBOX_ONFOCUS-u019_email_message.value=...')	3768.092603573359
('TEXTBOX_KILLFOCUS-u019_email_message.value=...', 'NEXT_INQUIRY-REQUEST', 'TEXTBOX_ONFOCUS-u019_email_message.value=...', 'TEXTBOX_KILLFOCUS-u019_email_message.value=...')	3765.0315092598285
('TEXTBOX_ONFOCUS-u019_email_message.value=...', 'TEXTBOX_KILLFOCUS-u019_email_message.value=...', 'MENUITEM_send-key=send', 'TEXTBOX_ONFOCUS-u019_email_message.value=...')	3709.412354728925
('TEXTBOX_ONFOCUS-u019_email_message.value=...', 'TEXTBOX_KILLFOCUS-u019_email_message.value=...', 'TOOLBAR_forward-forward', 'TEXTBOX_ONFOCUS-u019_email_message.value=...')	3707.0600612559674
('TEXTBOX_ONFOCUS-u019_email_message.value=...', 'TEXTBOX_KILLFOCUS-u019_email_message.value=...', 'TOOLBAR_replymail-replymail', 'TEXTBOX_ONFOCUS-u019_email_message.value=...')	3704.316187264537
('TEXTBOX_KILLFOCUS-u019_email_message.value=...', 'TOOLBAR_replymail-replymail', 'TEXTBOX_ONFOCUS-u019_email_message.value=...', 'TEXTBOX_KILLFOCUS-u019_email_message.value=...')	3699.2792213720104
