('COMBOBOX-zemenulist4.index=3', 'COMBOBOX-zemenulist5.index=4', 'BUTTON_RESERVE_submit-SUBMIT_RESERVATION_SUCCESS', 'BUTTON_close-popup1_txt2')	7601.995793391261
('COMBOBOX-zemenulist5.index=4', 'COMBOBOX-zmenulist6.index=7', 'BUTTON_RESERVE_submit-SUBMIT_RESERVATION_SUCCESS', 'BUTTON_close-popup1_txt2')	7585.408803926208
('COMBOBOX-zemenulist5.index=5', 'COMBOBOX-zmenulist6.index=1', 'BUTTON_RESERVE_submit-SUBMIT_RESERVATION_SUCCESS', 'BUTTON_close-popup1_txt2')	7141.488013237856
('COMBOBOX-zemenulist4.index=4', 'COMBOBOX-zemenulist5.index=5', 'BUTTON_RESERVE_submit-SUBMIT_RESERVATION_SUCCESS', 'BUTTON_close-popup1_txt2')	7101.926249286121
('COMBOBOX-zmenulist6.index=7', 'BUTTON_RESERVE_submit-SUBMIT_RESERVATION_SUCCESS', 'BUTTON_close-popup1_txt2', 'TEXTLINK-pg3_txt2.href=unit02page1.target=self')	6979.722176907849
('COMBOBOX-zmenulist6.index=7', 'BUTTON_RESERVE_submit-SUBMIT_RESERVATION_SUCCESS', 'BUTTON_close-popup1_txt2', 'TEXTLINK-pg3_txt3.href=unit02page2.target=self')	6683.403408266391
('COMBOBOX-zmenulist6.index=7', 'BUTTON_RESERVE_submit-SUBMIT_RESERVATION_SUCCESS', 'BUTTON_close-popup1_txt2', 'TEXTLINK-pg3_txt6.href=unit02page5.target=self')	6629.831128143693
('TOOLBAR_webApp-webApp', 'COMBOBOX-zmenulist6.index=7', 'BUTTON_RESERVE_submit-SUBMIT_RESERVATION_SUCCESS', 'BUTTON_close-popup1_txt2')	6593.575152647276
('COMBOBOX-zmenulist6.index=7', 'BUTTON_RESERVE_submit-SUBMIT_RESERVATION_SUCCESS', 'BUTTON_close-popup1_txt2', 'COMBOBOX-zmenulist1.index=2')	6584.63030711883
('COMBOBOX-zmenulist6.index=7', 'BUTTON_RESERVE_submit-SUBMIT_RESERVATION_SUCCESS', 'BUTTON_close-popup1_txt2', 'TOOLBAR_webApp-webApp')	6556.494910055511
