('FOLDER_VIEWED-InboxFolder', 'FOLDER_VIEWED-myMails')	51.88125576268685
('FOLDER_VIEWED-MtgRoomFolder', 'FOLDER_VIEWED-ReservationsFolder')	35.22580496785503
('TOOLBAR_webApp-webApp', 'TEXTLINK-default_txt3.href=unit02page2.target=self')	28.36017258341472
('TOOLBAR_mailApp-mailApp', 'NEXT_INQUIRY-REQUEST')	23.179403443253687
('MAIL_VIEWED-item102', 'MAIL_VIEWED-item103')	20.358345165794688
('FOLDER_VIEWED-myMails', 'FOLDER_VIEWED-MtgRoomFolder')	14.781268819542259
('FOLDER_UNFOLDED-MtgRoomFolder', 'FOLDER_FOLDED-MtgRoomFolder')	14.427214862176005
('MENU-message-menu', 'MENUITEM_move-folder-key=move-folder')	14.427214862176005
('MENU-view-menu', 'MENUITEM_sort-mc-key=sort-mc')	14.427214862176005
('MENUITEM_sort-mc-key=sort-mc', 'MAIL_SORT_ok-sortValidation')	14.427214862176005
