('FOLDER_VIEWED-InboxFolder', 'FOLDER_VIEWED-myMails', 'FOLDER_VIEWED-MtgRoomFolder')	101.12579409444143
('FOLDER_VIEWED-MtgRoomFolder', 'FOLDER_VIEWED-InboxFolder', 'FOLDER_VIEWED-myMails')	97.51726122160301
('FOLDER_VIEWED-InboxFolder', 'FOLDER_VIEWED-myMails', 'TOOLBAR_mailApp-mailApp')	87.29797861541891
('FOLDER_VIEWED-InboxFolder', 'FOLDER_VIEWED-myMails', 'FOLDER_VIEWED-myMails')	85.52056977699942
('FOLDER_VIEWED-InboxFolder', 'FOLDER_VIEWED-myMails', 'FOLDER_VIEWED-ReservationsFolder')	80.86433343445685
('FOLDER_VIEWED-ReservationsFolder', 'FOLDER_VIEWED-InboxFolder', 'FOLDER_VIEWED-myMails')	80.86433343445685
('MAIL_VIEWED-item101', 'FOLDER_VIEWED-InboxFolder', 'FOLDER_VIEWED-myMails')	80.52576887222769
('FOLDER_VIEWED-InboxFolder', 'FOLDER_VIEWED-myMails', 'NEXT_INQUIRY-REQUEST')	79.71134208851531
('FOLDER_VIEWED-myMails', 'FOLDER_VIEWED-MtgRoomFolder', 'FOLDER_VIEWED-ReservationsFolder')	79.17028142142074
('FOLDER_VIEWED-MtgRoomFolder', 'FOLDER_VIEWED-ReservationsFolder', 'MAIL_VIEWED-item101')	75.3606924648908
