('FOLDER_VIEWED-InboxFolder', 'FOLDER_VIEWED-myMails', 'FOLDER_VIEWED-MtgRoomFolder', 'FOLDER_VIEWED-ReservationsFolder')	213.7945974833783
('FOLDER_VIEWED-MtgRoomFolder', 'FOLDER_VIEWED-ReservationsFolder', 'FOLDER_VIEWED-InboxFolder', 'FOLDER_VIEWED-myMails')	189.3998735343938
('FOLDER_VIEWED-InboxFolder', 'FOLDER_VIEWED-myMails', 'TOOLBAR_mailApp-mailApp', 'NEXT_INQUIRY-REQUEST')	169.26537342304843
('FOLDER_VIEWED-MtgRoomFolder', 'FOLDER_VIEWED-InboxFolder', 'FOLDER_VIEWED-myMails', 'FOLDER_VIEWED-MtgRoomFolder')	167.18817248703803
('FOLDER_VIEWED-MtgRoomFolder', 'FOLDER_VIEWED-ReservationsFolder', 'FOLDER_VIEWED-MtgRoomFolder', 'FOLDER_VIEWED-ReservationsFolder')	157.96360669113545
('FOLDER_VIEWED-MtgRoomFolder', 'FOLDER_VIEWED-InboxFolder', 'FOLDER_VIEWED-myMails', 'TOOLBAR_mailApp-mailApp')	148.924874949424
('FOLDER_VIEWED-ReservationsFolder', 'FOLDER_VIEWED-MtgRoomFolder', 'FOLDER_VIEWED-InboxFolder', 'FOLDER_VIEWED-myMails')	144.3448016879961
('FOLDER_VIEWED-InboxFolder', 'FOLDER_VIEWED-myMails', 'FOLDER_VIEWED-ReservationsFolder', 'MAIL_VIEWED-item101')	144.14961341767537
('MAIL_VIEWED-item101', 'FOLDER_VIEWED-InboxFolder', 'FOLDER_VIEWED-myMails', 'FOLDER_VIEWED-MtgRoomFolder')	143.25761669678698
('FOLDER_VIEWED-InboxFolder', 'FOLDER_VIEWED-myMails', 'FOLDER_VIEWED-MtgRoomFolder', 'NEXT_INQUIRY-REQUEST')	142.96513716033107
