('BUTTON_RESERVE_submit-SUBMIT_RESERVATION_FAILURE_conflict', 'BUTTON_close-popup7_txt2', 'BUTTON_RESERVE_submit-SUBMIT_RESERVATION_FAILURE_conflict', 'BUTTON_close-popup7_txt2')	11515.194267368093
('COMBOBOX-zemenulist4.index=3', 'COMBOBOX-zemenulist5.index=4', 'BUTTON_RESERVE_submit-SUBMIT_RESERVATION_SUCCESS', 'BUTTON_close-popup1_txt2')	10164.240260825025
('COMBOBOX-zemenulist4.index=3', 'COMBOBOX-zemenulist5.index=4', 'BUTTON_RESERVE_submit-SUBMIT_RESERVATION_FAILURE_conflict', 'BUTTON_close-popup7_txt2')	9593.352472475231
('BUTTON_RESERVE_submit-SUBMIT_RESERVATION_FAILURE_conflict', 'BUTTON_close-popup7_txt2', 'COMBOBOX-zemenulist4.index=3', 'COMBOBOX-zemenulist5.index=4')	9582.113740412182
('BUTTON_RESERVE_submit-SUBMIT_RESERVATION_SUCCESS', 'BUTTON_close-popup1_txt2', 'TOOLBAR_mailApp-mailApp', 'TOOLBAR_webApp-webApp')	9438.58054970718
('COMBOBOX-zemenulist5.index=4', 'COMBOBOX-zmenulist6.index=7', 'BUTTON_RESERVE_submit-SUBMIT_RESERVATION_SUCCESS', 'BUTTON_close-popup1_txt2')	9282.009528094488
('TOOLBAR_mailApp-mailApp', 'TOOLBAR_webApp-webApp', 'BUTTON_RESERVE_submit-SUBMIT_RESERVATION_SUCCESS', 'BUTTON_close-popup1_txt2')	9013.4977045545
('COMBOBOX-zemenulist4.index=4', 'COMBOBOX-zemenulist5.index=5', 'BUTTON_RESERVE_submit-SUBMIT_RESERVATION_SUCCESS', 'BUTTON_close-popup1_txt2')	8916.106560376433
('BUTTON_RESERVE_submit-SUBMIT_RESERVATION_SUCCESS', 'BUTTON_close-popup1_txt2', 'COMBOBOX-zemenulist4.index=4', 'COMBOBOX-zemenulist5.index=5')	8907.258393976968
('COMBOBOX-zmenulist6.index=7', 'BUTTON_RESERVE_submit-SUBMIT_RESERVATION_SUCCESS', 'BUTTON_close-popup1_txt2', 'TEXTLINK-pg3_txt2.href=unit02page1.target=self')	8694.151258409573
