('BUYNOW_pg4-pg4_txt11', 'BUYBOOK_pg4_ok-pg4_pu6_okbtn')	1462.3970547961303
('TEXTLINK-pg1_txt7.href=u07_pg1_popup1.target=popup', 'BUTTON_close-popup1_txt2')	1366.2647956566645
('BUYBOOK_pg4_ok-pg4_pu6_okbtn', 'NEXT_INQUIRY-REQUEST')	1229.1814779714125
('TEXTLINK-default_txt9.href=unit7page3.target=self', 'TEXTLINK-pg3_txt5.href=unit7page8.target=self')	1223.2732192388166
('CHECK_pg7-pg7_txt4', 'BUTTON_close-popup4_txt3')	1206.8436395149295
('TEXTLINK-default_txt3.href=unit7page1.target=self', 'TEXTLINK-pg1_txt7.href=u07_pg1_popup1.target=popup')	1115.779758297273
('TOOLBAR_back-toolbar_back_btn', 'TEXTLINK-default_txt12.href=unit7page4.target=self')	1038.0396176145678
('TEXTLINK-default_txt18.href=unit7page7.target=self', 'CHECK_pg7-pg7_txt4')	942.0182940779061
('TOOLBAR_back-toolbar_back_btn', 'TOOLBAR_back-toolbar_back_btn')	923.0132646196993
('TEXTLINK-default_txt6.href=unit7page2.target=self', 'TOOLBAR_back-toolbar_back_btn')	634.8877625439959
