('MAIL_DRAG-item104', 'FOLDER_VIEWED-CanComeFolder', 'MAIL_MOVED-item104.CanComeFolder')	5116.640681418032
('MAIL_DRAG-item102', 'FOLDER_VIEWED-CannotComeFolder', 'MAIL_MOVED-item102.CannotComeFolder')	4658.650309490233
('FOLDER_VIEWED-CannotComeFolder', 'MAIL_MOVED-item102.CannotComeFolder', 'MAIL_VIEWED-item103')	4395.604336099958
('MAIL_DRAG-item101', 'FOLDER_VIEWED-CanComeFolder', 'MAIL_MOVED-item101.CanComeFolder')	4248.626044979466
('MAIL_VIEWED-item103', 'FOLDER_VIEWED-CannotComeFolder', 'MAIL_MOVED-item102.CannotComeFolder')	4123.378359133694
('MAIL_VIEWED-item102', 'FOLDER_VIEWED-CannotComeFolder', 'MAIL_MOVED-item102.CannotComeFolder')	3857.9908223620005
('FOLDER_VIEWED-CanComeFolder', 'MAIL_MOVED-item104.CanComeFolder', 'MAIL_VIEWED-item105')	3848.6308561344053
('MAIL_VIEWED-item104', 'FOLDER_VIEWED-CannotComeFolder', 'MAIL_MOVED-item102.CannotComeFolder')	3837.1037144480797
('FOLDER_VIEWED-CannotComeFolder', 'MAIL_MOVED-item102.CannotComeFolder', 'MAIL_VIEWED-item105')	3830.2881233014855
('FOLDER_VIEWED-CannotComeFolder', 'MAIL_MOVED-item102.CannotComeFolder', 'MAIL_VIEWED-item104')	3820.981406872798
