('FOLDER_VIEWED-CannotComeFolder', 'MAIL_MOVED-item102.CannotComeFolder')	2502.6130942255795
('FOLDER_VIEWED-CanComeFolder', 'MAIL_MOVED-item101.CanComeFolder')	1968.2782421730626
('FOLDER_VIEWED-CanComeFolder', 'MAIL_MOVED-item104.CanComeFolder')	1873.955047339537
('MAIL_VIEWED-item102', 'MAIL_DRAG-item102')	1486.8755237832524
('MAIL_DRAG-item104', 'FOLDER_VIEWED-CanComeFolder')	718.7689743024853
('MAIL_MOVED-item104.CanComeFolder', 'MAIL_VIEWED-item105')	672.6594399031908
('MAIL_VIEWED-item104', 'MAIL_DRAG-item104')	580.9381355713781
('MAIL_MOVED-item101.CanComeFolder', 'MAIL_DRAG-item104')	462.89133749678933
('MAIL_DRAG-item102', 'FOLDER_VIEWED-CannotComeFolder')	448.0094252184705
('MAIL_VIEWED-item201', 'MAIL_VIEWED-item202')	436.9724714348372
