('MAIL_VIEWED-item102', 'MAIL_DRAG-item102', 'FOLDER_VIEWED-CannotComeFolder', 'MAIL_MOVED-item102.CannotComeFolder')	9240.561037564152
('MAIL_DRAG-item101', 'MAIL_DRAG-item101', 'FOLDER_VIEWED-CanComeFolder', 'MAIL_MOVED-item101.CanComeFolder')	8686.09368516213
('FOLDER_VIEWED-CanComeFolder', 'MAIL_MOVED-item101.CanComeFolder', 'MAIL_VIEWED-item102', 'MAIL_DRAG-item102')	8414.57424227929
('MAIL_DRAG-item104', 'FOLDER_VIEWED-CanComeFolder', 'MAIL_MOVED-item104.CanComeFolder', 'MAIL_VIEWED-item105')	8209.30689910923
('MAIL_VIEWED-item104', 'MAIL_DRAG-item104', 'FOLDER_VIEWED-CanComeFolder', 'MAIL_MOVED-item104.CanComeFolder')	8044.872192696953
('FOLDER_VIEWED-CanComeFolder', 'MAIL_MOVED-item104.CanComeFolder', 'MAIL_VIEWED-item102', 'MAIL_DRAG-item102')	7970.721246983734
('MAIL_DRAG-item102', 'MAIL_VIEWED-item103', 'FOLDER_VIEWED-CannotComeFolder', 'MAIL_MOVED-item102.CannotComeFolder')	7818.521252449092
('MAIL_MOVED-item101.CanComeFolder', 'MAIL_DRAG-item104', 'FOLDER_VIEWED-CanComeFolder', 'MAIL_MOVED-item104.CanComeFolder')	7786.712769782346
('MAIL_DRAG-item104', 'FOLDER_VIEWED-CanComeFolder', 'MAIL_MOVED-item104.CanComeFolder', 'MAIL_VIEWED-item102')	7553.534931074748
('MAIL_DRAG-item102', 'MAIL_VIEWED-item104', 'FOLDER_VIEWED-CannotComeFolder', 'MAIL_MOVED-item102.CannotComeFolder')	7202.945028781727
