('MAIL_VIEWED-item102', 'MAIL_DRAG-item102', 'FOLDER_VIEWED-CannotComeFolder', 'MAIL_MOVED-item102.CannotComeFolder')	3824.500208003303
('MAIL_VIEWED-item104', 'MAIL_DRAG-item104', 'FOLDER_VIEWED-CanComeFolder', 'MAIL_MOVED-item104.CanComeFolder')	3457.751719658655
('FOLDER_VIEWED-CanComeFolder', 'MAIL_MOVED-item101.CanComeFolder', 'MAIL_VIEWED-item102', 'MAIL_DRAG-item102')	3442.2381629272486
('FOLDER_VIEWED-CanComeFolder', 'MAIL_DRAG-item104', 'FOLDER_VIEWED-CanComeFolder', 'MAIL_MOVED-item104.CanComeFolder')	3412.3783699174733
('MAIL_DRAG-item104', 'FOLDER_VIEWED-CanComeFolder', 'MAIL_MOVED-item104.CanComeFolder', 'MAIL_VIEWED-item105')	3388.923079366665
('MAIL_DRAG-item101', 'MAIL_VIEWED-item102', 'FOLDER_VIEWED-CanComeFolder', 'MAIL_MOVED-item101.CanComeFolder')	3385.400053975087
('MAIL_MOVED-item101.CanComeFolder', 'MAIL_DRAG-item104', 'FOLDER_VIEWED-CanComeFolder', 'MAIL_MOVED-item104.CanComeFolder')	3312.650609751581
('FOLDER_VIEWED-CannotComeFolder', 'MAIL_MOVED-item102.CannotComeFolder', 'MAIL_VIEWED-item102', 'MAIL_DRAG-item102')	3253.349240166165
('FOLDER_VIEWED-CanComeFolder', 'MAIL_DRAG-item101', 'FOLDER_VIEWED-CanComeFolder', 'MAIL_MOVED-item101.CanComeFolder')	3222.415959937117
('MAIL_DRAG-item104', 'FOLDER_VIEWED-CanComeFolder', 'MAIL_MOVED-item104.CanComeFolder', 'FOLDER_VIEWED-CanComeFolder')	3200.028908777802
