('NEXT_INQUIRY-REQUEST', 'END_CANCEL-endtask_txt4')	556.4044634091629
('FOLDER_VIEWED-CanComeFolder', 'MAIL_MOVED-item101.CanComeFolder')	443.531551877727
('FOLDER_VIEWED-CannotComeFolder', 'MAIL_MOVED-item102.CannotComeFolder')	396.8755436939812
('FOLDER_VIEWED-CanComeFolder', 'MAIL_MOVED-item104.CanComeFolder')	358.43233717226127
('MAIL_VIEWED-item102', 'MAIL_DRAG-item102')	324.56745851411614
('FOLDER_VIEWED-CannotComeFolder', 'MAIL_VIEWED-item301')	289.36712030369205
('FOLDER_VIEWED-CanComeFolder', 'MAIL_VIEWED-item201')	167.40304738405746
('FOLDER_VIEWED-CanComeFolder', 'MOVE_FOLDER_ok-moveValidation')	147.37660284038066
('MAIL_VIEWED-item103', 'MAIL_VIEWED-item104')	140.9343806013606
('FOLDER_VIEWED-CanComeFolder', 'FOLDER_VIEWED-CanComeFolder')	129.57678105442636
