('FOLDER_VIEWED-PartyFolder', 'FOLDER_VIEWED-CanComeFolder', 'FOLDER_VIEWED-PartyFolder', 'FOLDER_VIEWED-CanComeFolder')	108.06017207009185
('MAIL_DRAG-item202', 'FOLDER_VIEWED-undefined', 'FOLDER_VIEWED-PartyFolder', 'FOLDER_VIEWED-CanComeFolder')	97.34751716895586
('MAIL_DRAG-item202', 'FOLDER_VIEWED-undefined', 'MAIL_DRAG-item202', 'FOLDER_VIEWED-undefined')	95.90919974195732
('MAIL_DRAG-item104', 'FOLDER_VIEWED-undefined', 'MAIL_DRAG-item104', 'FOLDER_VIEWED-undefined')	92.25475750640368
('FOLDER_VIEWED-PartyFolder', 'FOLDER_VIEWED-CanComeFolder', 'MAIL_DRAG-item202', 'FOLDER_VIEWED-undefined')	91.31710503636381
('FOLDER_VIEWED-undefined', 'MAIL_DRAG-item104', 'FOLDER_VIEWED-undefined', 'MAIL_DRAG-item104')	84.79408875176449
('FOLDER_VIEWED-CanComeFolder', 'FOLDER_VIEWED-PartyFolder', 'FOLDER_VIEWED-CanComeFolder', 'MAIL_DRAG-item202')	80.84561008682812
('MAIL_MOVED-item201.CanComeFolder', 'MAIL_DRAG-item104', 'FOLDER_VIEWED-undefined', 'MAIL_DRAG-item104')	74.75336636853132
('FOLDER_VIEWED-CanComeFolder', 'FOLDER_VIEWED-PartyFolder', 'FOLDER_VIEWED-CanComeFolder', 'FOLDER_VIEWED-myMails')	72.25134438203487
('FOLDER_VIEWED-undefined', 'MAIL_DRAG-item202', 'FOLDER_VIEWED-undefined', 'FOLDER_VIEWED-PartyFolder')	72.18088188640657
