('FOLDER_VIEWED-CanComeFolder', 'MAIL_DRAG-item101', 'FOLDER_VIEWED-CanComeFolder', 'MAIL_MOVED-item101.CanComeFolder')	3313.491637124698
('MAIL_DRAG-item101', 'FOLDER_VIEWED-CanComeFolder', 'MAIL_MOVED-item101.CanComeFolder', 'FOLDER_VIEWED-CanComeFolder')	3196.3733944729843
('MAIL_VIEWED-item102', 'MAIL_DRAG-item102', 'FOLDER_VIEWED-CannotComeFolder', 'MAIL_MOVED-item102.CannotComeFolder')	3170.1008406014307
('MAIL_VIEWED-item101', 'MAIL_DRAG-item101', 'FOLDER_VIEWED-CanComeFolder', 'MAIL_MOVED-item101.CanComeFolder')	3017.1510435998616
('MAIL_DRAG-item101', 'FOLDER_VIEWED-CanComeFolder', 'MAIL_MOVED-item101.CanComeFolder', 'MAIL_DRAG-item104')	3015.0466996744117
('MAIL_DRAG-item101', 'FOLDER_VIEWED-CanComeFolder', 'MAIL_MOVED-item101.CanComeFolder', 'MAIL_VIEWED-item102')	3005.690468175104
('MAIL_DRAG-item101', 'FOLDER_VIEWED-CanComeFolder', 'MAIL_MOVED-item101.CanComeFolder', 'MAIL_VIEWED-item202')	2956.0961496109503
('FOLDER_VIEWED-CannotComeFolder', 'MAIL_DRAG-item101', 'FOLDER_VIEWED-CanComeFolder', 'MAIL_MOVED-item101.CanComeFolder')	2912.6281476495415
('MAIL_DRAG-item101', 'FOLDER_VIEWED-CanComeFolder', 'MAIL_MOVED-item101.CanComeFolder', 'FOLDER_VIEWED-CannotComeFolder')	2894.818964820087
('MAIL_DRAG-item101', 'FOLDER_VIEWED-CanComeFolder', 'MAIL_MOVED-item101.CanComeFolder', 'MAIL_DRAG-item201')	2891.880226987786
