('MAIL_VIEWED-item102', 'MAIL_DRAG-item102', 'FOLDER_VIEWED-CannotComeFolder', 'MAIL_MOVED-item102.CannotComeFolder')	6934.697079495152
('FOLDER_VIEWED-CanComeFolder', 'MAIL_MOVED-item101.CanComeFolder', 'MAIL_VIEWED-item102', 'MAIL_DRAG-item102')	6344.987222850645
('FOLDER_VIEWED-CanComeFolder', 'MAIL_MOVED-item104.CanComeFolder', 'MAIL_VIEWED-item102', 'MAIL_DRAG-item102')	6123.44514914267
('MAIL_DRAG-item101', 'MAIL_DRAG-item101', 'FOLDER_VIEWED-CanComeFolder', 'MAIL_MOVED-item101.CanComeFolder')	6015.928735753934
('MAIL_DRAG-item102', 'MAIL_VIEWED-item103', 'FOLDER_VIEWED-CannotComeFolder', 'MAIL_MOVED-item102.CannotComeFolder')	5985.241531195876
('MAIL_DRAG-item104', 'FOLDER_VIEWED-CanComeFolder', 'MAIL_MOVED-item104.CanComeFolder', 'MAIL_VIEWED-item105')	5671.576459263315
('MAIL_VIEWED-item104', 'MAIL_DRAG-item104', 'FOLDER_VIEWED-CanComeFolder', 'MAIL_MOVED-item104.CanComeFolder')	5559.3435014337865
('MAIL_DRAG-item102', 'MAIL_VIEWED-item105', 'FOLDER_VIEWED-CannotComeFolder', 'MAIL_MOVED-item102.CannotComeFolder')	5484.645515988152
('MAIL_DRAG-item102', 'MAIL_VIEWED-item104', 'FOLDER_VIEWED-CannotComeFolder', 'MAIL_MOVED-item102.CannotComeFolder')	5433.171942656553
('MAIL_DRAG-item104', 'FOLDER_VIEWED-CanComeFolder', 'MAIL_MOVED-item104.CanComeFolder', 'MAIL_VIEWED-item102')	5305.382345680088
