('MAIL_VIEWED-item102', 'TOOLBAR_move-move', 'FOLDER_VIEWED-CannotComeFolder', 'MOVE_FOLDER_ok-moveValidation')	2657.2501176217233
('MAIL_VIEWED-item104', 'TOOLBAR_move-move', 'FOLDER_VIEWED-CanComeFolder', 'MOVE_FOLDER_ok-moveValidation')	2633.233870621079
('MAIL_VIEWED-item101', 'TOOLBAR_move-move', 'FOLDER_VIEWED-CanComeFolder', 'MOVE_FOLDER_ok-moveValidation')	2540.5838343639325
('TOOLBAR_move-move', 'FOLDER_VIEWED-CanComeFolder', 'MOVE_FOLDER_ok-moveValidation', 'MAIL_VIEWED-item103')	2538.5615020066084
('TOOLBAR_move-move', 'FOLDER_VIEWED-CanComeFolder', 'MOVE_FOLDER_ok-moveValidation', 'FOLDER_VIEWED-CanComeFolder')	2532.345912025648
('TOOLBAR_move-move', 'FOLDER_VIEWED-CanComeFolder', 'MOVE_FOLDER_ok-moveValidation', 'MAIL_VIEWED-item102')	2525.291952743758
('MAIL_VIEWED-item104', 'TOOLBAR_move-move', 'FOLDER_VIEWED-CannotComeFolder', 'MOVE_FOLDER_ok-moveValidation')	2490.3854948979942
('TOOLBAR_move-move', 'FOLDER_VIEWED-CanComeFolder', 'MOVE_FOLDER_ok-moveValidation', 'MAIL_VIEWED-item105')	2466.6233860509983
('TOOLBAR_move-move', 'FOLDER_VIEWED-CanComeFolder', 'MOVE_FOLDER_ok-moveValidation', 'MAIL_VIEWED-item104')	2455.3980229192302
('TOOLBAR_move-move', 'FOLDER_VIEWED-CanComeFolder', 'MOVE_FOLDER_ok-moveValidation', 'MAIL_VIEWED-item202')	2427.3906681210765
