('FOLDER_VIEWED-CanComeFolder', 'MAIL_MOVED-item101.CanComeFolder')	893.0518971090228
('FOLDER_VIEWED-CannotComeFolder', 'MAIL_MOVED-item102.CannotComeFolder')	753.8522812710085
('NEXT_INQUIRY-REQUEST', 'END_CANCEL-endtask_txt4')	499.80529517783117
('FOLDER_VIEWED-CanComeFolder', 'MAIL_MOVED-item104.CanComeFolder')	485.6045212599264
('MAIL_VIEWED-item102', 'MAIL_DRAG-item102')	465.25662326753445
('FOLDER_VIEWED-TrashFolder', 'MAIL_MOVED-item103.target=TrashFolder')	372.2541146379345
('FOLDER_VIEWED-CannotComeFolder', 'MAIL_VIEWED-item301')	340.50031495366187
('FOLDER_VIEWED-TrashFolder', 'MAIL_MOVED-item105.target=TrashFolder')	328.1631975489823
('FOLDER_VIEWED-InboxFolder', 'MAIL_MOVED-item103.InboxFolder')	289.75396488512615
('FOLDER_VIEWED-CannotComeFolder', 'MAIL_MOVED-item301.CannotComeFolder')	279.3374747605657
