('FOLDER_VIEWED-CanComeFolder', 'FOLDER_VIEWED-PartyFolder', 'FOLDER_VIEWED-CanComeFolder')	43.4345902930397
('MAIL_DRAG-item104', 'FOLDER_VIEWED-undefined', 'MAIL_DRAG-item104')	43.0923193103835
('FOLDER_VIEWED-SentFolder', 'FOLDER_VIEWED-PartyFolder', 'FOLDER_VIEWED-CanComeFolder')	39.67508498845331
('FOLDER_VIEWED-undefined', 'MAIL_DRAG-item202', 'FOLDER_VIEWED-undefined')	39.259669757711364
('MAIL_MOVED-item201.PartyFolder', 'MAIL_DRAG-item202', 'FOLDER_VIEWED-undefined')	38.89691377934591
('MAIL_DRAG-item202', 'FOLDER_VIEWED-undefined', 'FOLDER_VIEWED-PartyFolder')	38.56119078691374
('FOLDER_VIEWED-PartyFolder', 'FOLDER_VIEWED-CanComeFolder', 'MAIL_DRAG-item202')	37.70590647429246
('FOLDER_VIEWED-undefined', 'FOLDER_VIEWED-PartyFolder', 'FOLDER_VIEWED-CanComeFolder')	35.88484822726332
('MAIL_DRAG-item104', 'FOLDER_VIEWED-PartyFolder', 'MAIL_MOVED-item104.PartyFolder')	35.75370308230471
('FOLDER_VIEWED-PartyFolder', 'FOLDER_VIEWED-CanComeFolder', 'FOLDER_VIEWED-CannotComeFolder')	35.42727187316763
