('TOOLBAR_move-move', 'FOLDER_VIEWED-CanComeFolder', 'MOVE_FOLDER_ok-moveValidation')	1759.5847171377013
('TOOLBAR_move-move', 'FOLDER_VIEWED-CannotComeFolder', 'MOVE_FOLDER_ok-moveValidation')	1649.2474398958705
('TOOLBAR_move-move', 'FOLDER_VIEWED-TrashFolder', 'MOVE_FOLDER_ok-moveValidation')	1542.629292212548
('TOOLBAR_move-move', 'FOLDER_VIEWED-myMails', 'MOVE_FOLDER_ok-moveValidation')	1537.7553015576718
('TOOLBAR_move-move', 'FOLDER_VIEWED-InboxFolder', 'MOVE_FOLDER_ok-moveValidation')	1536.317366219689
('TOOLBAR_move-move', 'FOLDER_VIEWED-SentFolder', 'MOVE_FOLDER_ok-moveValidation')	1534.9247130860897
('TOOLBAR_move-move', 'FOLDER_VIEWED-PartyFolder', 'MOVE_FOLDER_ok-moveValidation')	1533.867507344128
('MAIL_DRAG-item104', 'FOLDER_VIEWED-CanComeFolder', 'MAIL_MOVED-item104.CanComeFolder')	1172.6383357781056
('MAIL_DRAG-item101', 'FOLDER_VIEWED-CanComeFolder', 'MAIL_MOVED-item101.CanComeFolder')	1149.527468075799
('NEXT_INQUIRY-REQUEST', 'END_CANCEL-endtask_txt4', 'FOLDER_VIEWED-CanComeFolder')	989.8164344438046
