('RADIO_BTN-u06arg3_prop1', 'RADIO_BTN-u06arg4_prop2', 'RADIO_BTN-u06arg5_prop1', 'NEXT_INQUIRY-REQUEST')	2872.653288412151
('RADIO_BTN-u06arg2_prop4', 'RADIO_BTN-u06arg3_prop1', 'RADIO_BTN-u06arg4_prop2', 'RADIO_BTN-u06arg5_prop1')	2498.6827489036805
('RADIO_BTN-u06arg3_prop1', 'RADIO_BTN-u06arg4_prop1', 'RADIO_BTN-u06arg5_prop1', 'NEXT_INQUIRY-REQUEST')	2363.4459728528213
('RADIO_BTN-u06arg3_prop1', 'RADIO_BTN-u06arg4_prop3', 'RADIO_BTN-u06arg5_prop1', 'NEXT_INQUIRY-REQUEST')	2297.382876178967
('RADIO_BTN-u06arg1_prop3', 'RADIO_BTN-u06arg2_prop4', 'RADIO_BTN-u06arg3_prop1', 'RADIO_BTN-u06arg4_prop2')	2183.291868269209
('RADIO_BTN-u06arg3_prop1', 'RADIO_BTN-u06arg4_prop4', 'RADIO_BTN-u06arg5_prop1', 'NEXT_INQUIRY-REQUEST')	2163.1669440847154
('RADIO_BTN-u06arg2_prop4', 'RADIO_BTN-u06arg3_prop1', 'RADIO_BTN-u06arg4_prop1', 'RADIO_BTN-u06arg5_prop1')	1988.5348485451168
('RADIO_BTN-u06arg2_prop4', 'RADIO_BTN-u06arg3_prop1', 'RADIO_BTN-u06arg4_prop3', 'RADIO_BTN-u06arg5_prop1')	1906.8719773878956
('RADIO_BTN-u06arg2_prop4', 'RADIO_BTN-u06arg3_prop1', 'RADIO_BTN-u06arg5_prop1', 'NEXT_INQUIRY-REQUEST')	1875.7358275695715
('RADIO_BTN-u06arg3_prop2', 'RADIO_BTN-u06arg4_prop2', 'RADIO_BTN-u06arg5_prop1', 'NEXT_INQUIRY-REQUEST')	1875.6344092793493
