('MENU-file-menu', 'MENUITEM_newfolder-key=newfolder', 'TEXTBOX_ONFOCUS-createfoldernameinput.value=', 'KEYPRESS')	11417.537726749079
('MENU-file-menu', 'MENUITEM_newfolder-key=newfolder', 'TEXTBOX_ONFOCUS-createfoldernameinput.value=Need_Accomodations', 'KEYPRESS')	7609.180127761354
('MENU-file-menu', 'MENUITEM_newfolder-key=newfolder', 'TEXTBOX_ONFOCUS-createfoldernameinput.value=needs_accomodations', 'KEYPRESS')	7569.609353765634
('MENU-file-menu', 'MENUITEM_newfolder-key=newfolder', 'TEXTBOX_ONFOCUS-createfoldernameinput.value=Needs_accomodations', 'KEYPRESS')	7562.070258913822
('MENU-file-menu', 'MENUITEM_newfolder-key=newfolder', 'TEXTBOX_ONFOCUS-createfoldernameinput.value=need_accommodations', 'KEYPRESS')	7562.070258913822
('MENU-file-menu', 'MENUITEM_newfolder-key=newfolder', 'TEXTBOX_ONFOCUS-createfoldernameinput.value=Staying', 'KEYPRESS')	7553.051452734677
('MENU-file-menu', 'MENUITEM_newfolder-key=newfolder', 'TEXTBOX_ONFOCUS-createfoldernameinput.value=needs_accommodations', 'KEYPRESS')	7551.705561695377
('MENU-file-menu', 'MENUITEM_newfolder-key=newfolder', 'TEXTBOX_ONFOCUS-createfoldernameinput.value=staying_overnight', 'KEYPRESS')	7551.705561695377
('MENU-file-menu', 'MENUITEM_newfolder-key=newfolder', 'TEXTBOX_ONFOCUS-createfoldernameinput.value=NEEDS_ACCOMMODATIONS', 'KEYPRESS')	7544.251427652966
('MENU-file-menu', 'MENUITEM_newfolder-key=newfolder', 'TEXTBOX_ONFOCUS-createfoldernameinput.value=need_accomodation', 'KEYPRESS')	7544.152934721599
