('MAIL_VIEWED-item186', 'TOOLBAR_move-move', 'FOLDER_VIEWED-item403', 'MOVE_FOLDER_ok-moveValidation')	5036.453085153595
('TOOLBAR_move-move', 'FOLDER_VIEWED-item403', 'MOVE_FOLDER_ok-moveValidation', 'MAIL_VIEWED-item241')	5026.643351953151
('TOOLBAR_move-move', 'FOLDER_VIEWED-item403', 'MOVE_FOLDER_ok-moveValidation', 'MAIL_VIEWED-item289')	5024.902985791943
('TOOLBAR_move-move', 'FOLDER_VIEWED-item403', 'MOVE_FOLDER_ok-moveValidation', 'MAIL_VIEWED-item146')	5022.035286241769
('MAIL_VIEWED-item265', 'TOOLBAR_move-move', 'FOLDER_VIEWED-item403', 'MOVE_FOLDER_ok-moveValidation')	4965.495752526803
('MAIL_VIEWED-item237', 'TOOLBAR_move-move', 'FOLDER_VIEWED-item403', 'MOVE_FOLDER_ok-moveValidation')	4961.021869124791
('TOOLBAR_move-move', 'FOLDER_VIEWED-item403', 'MOVE_FOLDER_ok-moveValidation', 'MAIL_VIEWED-item237')	4959.968081491517
('MAIL_VIEWED-item113', 'TOOLBAR_move-move', 'FOLDER_VIEWED-item403', 'MOVE_FOLDER_ok-moveValidation')	4947.223689694555
('MAIL_VIEWED-item220', 'TOOLBAR_move-move', 'FOLDER_VIEWED-item403', 'MOVE_FOLDER_ok-moveValidation')	4942.167190602171
('TOOLBAR_move-move', 'FOLDER_VIEWED-item403', 'MOVE_FOLDER_ok-moveValidation', 'MAIL_VIEWED-item114')	4914.14905979947
