('MAIL_VIEWED-item703', 'MAIL_DRAG-item703', 'FOLDER_VIEWED-item800', 'MAIL_MOVED-item703.item800')	1676.9826131231248
('MAIL_VIEWED-item701', 'MAIL_DRAG-item701', 'FOLDER_VIEWED-item401', 'MAIL_MOVED-item701.item401')	1663.967883323981
('MAIL_VIEWED-item702', 'MAIL_DRAG-item702', 'FOLDER_VIEWED-item402', 'MAIL_MOVED-item702.item402')	1628.702868048017
('MAIL_DRAG-item703', 'FOLDER_VIEWED-item800', 'MAIL_MOVED-item703.item800', 'NEXT_INQUIRY-REQUEST')	1431.0582206493596
('MAIL_DRAG-item701', 'FOLDER_VIEWED-item401', 'MAIL_MOVED-item701.item401', 'MAIL_VIEWED-item702')	1413.155300326173
('FOLDER_VIEWED-item700', 'MAIL_DRAG-item701', 'FOLDER_VIEWED-item401', 'MAIL_MOVED-item701.item401')	1394.0000870557362
('MAIL_DRAG-item702', 'FOLDER_VIEWED-item402', 'MAIL_MOVED-item702.item402', 'MAIL_VIEWED-item703')	1370.0704043299056
('MAIL_DRAG-item701', 'FOLDER_VIEWED-item401', 'MAIL_MOVED-item701.item401', 'FOLDER_VIEWED-item401')	1351.4356315621244
('MAIL_DRAG-item701', 'FOLDER_VIEWED-item401', 'MAIL_MOVED-item701.item401', 'MAIL_DRAG-item702')	1339.3619893377404
('FOLDER_VIEWED-item800', 'MAIL_DRAG-item703', 'FOLDER_VIEWED-item800', 'MAIL_MOVED-item703.item800')	1322.3255123587617
