('MAIL_VIEWED-item702', 'TOOLBAR_move-move', 'FOLDER_VIEWED-item402', 'MOVE_FOLDER_ok-moveValidation')	2233.7298482464303
('TOOLBAR_move-move', 'FOLDER_VIEWED-item402', 'MOVE_FOLDER_ok-moveValidation', 'MAIL_VIEWED-item703')	2179.6695803985103
('MAIL_VIEWED-item701', 'TOOLBAR_move-move', 'FOLDER_VIEWED-item401', 'MOVE_FOLDER_ok-moveValidation')	2171.946143684797
('MAIL_VIEWED-item701', 'TOOLBAR_move-move', 'FOLDER_VIEWED-item402', 'MOVE_FOLDER_ok-moveValidation')	2077.367373809172
('TOOLBAR_move-move', 'FOLDER_VIEWED-item401', 'MOVE_FOLDER_ok-moveValidation', 'MAIL_VIEWED-item702')	2044.7094380968688
('TOOLBAR_move-move', 'FOLDER_VIEWED-item402', 'MOVE_FOLDER_ok-moveValidation', 'MAIL_VIEWED-item702')	2029.3684862163711
('MAIL_VIEWED-item703', 'TOOLBAR_move-move', 'FOLDER_VIEWED-item402', 'MOVE_FOLDER_ok-moveValidation')	2026.3296991405991
('MAIL_VIEWED-item703', 'TOOLBAR_move-move', 'FOLDER_VIEWED-item800', 'MOVE_FOLDER_ok-moveValidation')	2018.3409841594914
('TOOLBAR_move-move', 'FOLDER_VIEWED-item402', 'MOVE_FOLDER_ok-moveValidation', 'NEXT_INQUIRY-REQUEST')	1937.5320722642878
('TOOLBAR_move-move', 'FOLDER_VIEWED-item401', 'MOVE_FOLDER_ok-moveValidation', 'MAIL_VIEWED-item703')	1936.2008172030878
